( B08___12_2CorinthiansESSWYIN1DA_00001 "Elpesinillunga nekeglluwaan uglaapiglleghhiit allaaghhiinaat allaaghlluwhaghtillghet pikaqanka." )
( B08___12_2CorinthiansESSWYIN1DA_00002 "Tamaakut ipapighqaatnga apostle-epiigutka." )
( B08___12_2CorinthiansESSWYIN1DA_00003 "Qukaayugsaghqaagunga, aneghneghqusiinghiteghngaan." )
( B08___12_2CorinthiansESSWYIN1DA_00004 "Paninang ungipaannaqamsi esghaghwaallemneng, Atanghemllu aliighquqaaneng whangamnun." )
( B08___12_2CorinthiansESSWYIN1DA_00005 "Liisimakaqa yuuk Christ-amelnguq." )
( B08___12_2CorinthiansESSWYIN1DA_00006 "Qula estamat siipneqluki ayumiqulleghni agani naghughtekani Kiyaghneghem mayuutqaghtekaqaa pingayaanun qilagem." )
( B08___12_2CorinthiansESSWYIN1DA_00007 "Nallukngwaaghaqa yuuk yugusiminitutanga nalighmeng yugusimineng aan'ngakaatanga, iwernga Kiyaghneghem liisimakaa." )
( B08___12_2CorinthiansESSWYIN1DA_00008 "Liisimakaqa taana yuuk Kiyaghneghem mayuutqaghtekaqaa Paradise-mun." )
( B08___12_2CorinthiansESSWYIN1DA_00009 "Nallukngwaaghaqa yuuk yugusiminitutanga nalighmeng yugusimineng aan'ngakaatanga, iwernga Kiyaghneghem liisimakaa." )
( B08___12_2CorinthiansESSWYIN1DA_00010 "Tawani nagatkaqii sangwaat apeghyaghqaanghilnguut." )
( B08___12_2CorinthiansESSWYIN1DA_00011 "Tamaakut iinghutkaagut yugmun akuzitkesaghqaaluteng." )
( B08___12_2CorinthiansESSWYIN1DA_00012 "Qukaayugutkennaqaqa taana yuuk, iwernga qukaayugutkennaqenghitunga whangamneng iwerngaqun kayaalliqusiqegkaghhiinamneng." )
( B08___12_2CorinthiansESSWYIN1DA_00013 "Qukaayugutkesukuma whangamneng, temngingunaanghitunga qayughllak apeghlleqaqa ipapilleq." )
( B08___12_2CorinthiansESSWYIN1DA_00014 "Iwernga qukaayugutkennanghitunga whangamneng, qayughllak yugnun sumeghtaghaatkesugtunga elqughllunga esghapallghitgunllu nagatellghitgunllu whanga." )
( B08___12_2CorinthiansESSWYIN1DA_00015 "Kiyaghneghem aliightekaqeghngaaki whangamnun uglaapiglleghhiit sangwaat qilagmi, qukaayugtestesunghitaanga." )
( B08___12_2CorinthiansESSWYIN1DA_00016 "Enkaam Kiyaghneghem qusevegtesqellunga sikughllungestaanga yugusimkun." )
( B08___12_2CorinthiansESSWYIN1DA_00017 "Taana sikughlluk ungipaghtenguuq Tughneghagh-meng." )
( B08___12_2CorinthiansESSWYIN1DA_00018 "Taam ikfiqestaanga qusevegngasqellunga." )
( B08___12_2CorinthiansESSWYIN1DA_00019 "Pingayuneng ketwell Ataneghmun yughaghaqunga iqitesqelluku." )
( B08___12_2CorinthiansESSWYIN1DA_00020 "Iwernga piinga, “Kayusilqa naamaaq elpenun suflughtesqelluku taana ikfiqelleq qayughllak aghtughyaghqaanghilqa iknaqelleghpigaagwaquq kayaalliqneghpeni.” Enkaam quyakusiqluku qukaayugtaqunga kayaalliqusimneng whangamnitesqelluku Christ-am aghtughyaghqaanghillgha." )
( B08___12_2CorinthiansESSWYIN1DA_00021 "Taana apalluqluku quyaaqunga kayaalliqnganemni, seghlequullengnemni, piyaqliinemni, amyuutkellengnemni, allaaghhiinaghmengllu seghleliinemni Christ-a apalluqluku." )
( B08___12_2CorinthiansESSWYIN1DA_00022 "Qayughllak kayaalliqnganemni taawa iknaqaqunga." )
( B08___12_2CorinthiansESSWYIN1DA_00023 "Akuzinguunga temngitwhastun, iwernga elpesi tawaten pistaghpesinga." )
( B08___12_2CorinthiansESSWYIN1DA_00024 "Elpesi pinitun akuzitkesaghqaqsaghaghpesinga ilagpesinun." )
( B08___12_2CorinthiansESSWYIN1DA_00025 "Qaywa sasiinghiteghngaaghma, tamaakut “aangwaaghet apostle-et” aangwaaghunghitut whangamneng." )
( B08___12_2CorinthiansESSWYIN1DA_00026 "Sakaqsingi ugpeqat ilangitnilnguut yughaghviget elpesinun pimangilkemneng?" )
